Title,url
Cheaper by the Dozen 2,http://www.imdb.com/title/tt0452598/
Ace Ventura: Pet Detective,http://www.imdb.com/title/tt0109040/
Ace Ventura: When Nature Calls,http://www.imdb.com/title/tt0112281/
Nanny McPhee,http://www.imdb.com/title/tt0396752/
Nanny McPhee Returns,http://www.imdb.com/title/tt1415283/
The Expendables,http://www.imdb.com/title/tt1320253/
The Expendables 2,http://www.imdb.com/title/tt1764651/
G.I. Joe: The Rise of Cobra,http://www.imdb.com/title/tt1046173/
G.I. Joe: Retaliation,http://www.imdb.com/title/tt1583421/
Turbulence,http://www.imdb.com/title/tt0120390/
Turbulence 2: Fear of Flying,http://www.imdb.com/title/tt0192701/
Universal Soldier,http://www.imdb.com/title/tt0105698/
Universal Soldier: The Return,http://www.imdb.com/title/tt0176269/
Universal Soldier: Regeneration,http://www.imdb.com/title/tt1288403/
Universal Soldier: Day of Reckoning,http://www.imdb.com/title/tt1659343/
Dungeons & Dragons,http://www.imdb.com/title/tt0190374/
Nochnoy dozor,http://www.imdb.com/title/tt0403358/
Dnevnoy dozor,http://www.imdb.com/title/tt0409904/
Elizabeth,http://www.imdb.com/title/tt0127536/
Elizabeth: The Golden Age,http://www.imdb.com/title/tt0414055/
Harry Potter and the Sorcerer's Stone,http://www.imdb.com/title/tt0241527/
Harry Potter and the Chamber of Secrets,http://www.imdb.com/title/tt0295297/
Harry Potter and the Prisoner of Azkaban,http://www.imdb.com/title/tt0304141/
Harry Potter and the Goblet of Fire,http://www.imdb.com/title/tt0330373/
Harry Potter and the Order of the Phoenix,http://www.imdb.com/title/tt0373889/
Harry Potter and the Half-Blood Prince,http://www.imdb.com/title/tt0417741/
Harry Potter and the Deathly Hallows: Part 1,http://www.imdb.com/title/tt0926084/
Harry Potter and the Deathly Hallows: Part 2,http://www.imdb.com/title/tt1201607/
28 Days Later...,http://www.imdb.com/title/tt0289043/
28 Weeks Later,http://www.imdb.com/title/tt0463854/
The Da Vinci Code,http://www.imdb.com/title/tt0382625/
Angels & Demons,http://www.imdb.com/title/tt0808151/
The Boondock Saints,http://www.imdb.com/title/tt0144117/
The Boondock Saints II: All Saints Day,http://www.imdb.com/title/tt1300851/
Dirty Dancing,http://www.imdb.com/title/tt0092890/
Dirty Dancing: Havana Nights,http://www.imdb.com/title/tt0338096/
Donnie Darko,http://www.imdb.com/title/tt0246578/
S. Darko,http://www.imdb.com/title/tt1231277/
Love's Abiding Joy,http://www.imdb.com/title/tt0785025/
Ghost Rider,http://www.imdb.com/title/tt0259324/
Ghost Rider: Spirit of Vengeance,http://www.imdb.com/title/tt1071875/
The Exorcist,http://www.imdb.com/title/tt0070047/
Exorcist II: The Heretic,http://www.imdb.com/title/tt0076009/
The Exorcist III,http://www.imdb.com/title/tt0099528/
Exorcist: The Beginning,http://www.imdb.com/title/tt0204313/
Dominion,http://www.imdb.com/title/tt0449086/
The Last Exorcism,http://www.imdb.com/title/tt1320244/
The X Files,http://www.imdb.com/title/tt0120902/
The X Files: I Want to Believe,http://www.imdb.com/title/tt0443701/
